project_name_csv,file_path_csv,project_and_file,touched_by,se_engineers,ml_engineers,hybrid_engineers,num_se_engineer,num_ml_engineer,num_hybrid_engineer,pct_se_engineer,pct_ml_engineer,pct_hybrid_engineer,loc,cc_avg,cc_max,py2_suspected,complexity_tool,bugs_introduced,bugfix_commits_touching_file,deadcode_items_attribute,deadcode_items_class,deadcode_items_function,deadcode_items_other,deadcode_items_property,deadcode_items_total,deadcode_items_variable,design_smell_broken_hierarchy,design_smell_broken_modularization,design_smell_deep_hierarchy,design_smell_deficient_encapsulation,design_smell_feature_envy,design_smell_hub_like_modularization,design_smell_insufficient_modularization,design_smell_multifaceted_abstraction,design_smell_rebellious_hierarchy,design_smell_wide_hierarchy,file_path,impl_smell_complex_conditional,impl_smell_complex_method,impl_smell_empty_catch_clause,impl_smell_long_identifier,impl_smell_long_lambda_function,impl_smell_long_message_chain,impl_smell_long_method,impl_smell_long_parameter_list,impl_smell_long_statement,impl_smell_magic_number,impl_smell_missing_default,mlsmell_broadcasting_feature_not_used,mlsmell_chain_indexing,mlsmell_columns_and_datatype_not_explicitly_set,mlsmell_dataframe_conversion_api_misused,mlsmell_deterministic_algorithm_option_not_used,mlsmell_empty_column_misinitialization,mlsmell_gradients_not_cleared,mlsmell_hyperparameters_not_explicitly_set,mlsmell_in_place_apis_misused,mlsmell_matrix_multiplication_api_misused,mlsmell_memory_not_freed,mlsmell_merge_api_parameter_not_explicitly_set,mlsmell_nan_equivalence_comparison_misused,mlsmell_pytorch_call_method_misused,mlsmell_tensor_array_not_used,mlsmell_unnecessary_iteration,project_name,vuln_bandit_issues_high,vuln_bandit_issues_low,vuln_bandit_issues_medium,vuln_bandit_issues_total,vuln_bandit_test_ids
urduhack urduhack,urduhack/datasets/text/__init__.py,urduhack urduhack::urduhack/datasets/text/__init__.py,['Ikram Ali'],['Ikram Ali'],[],[],1,0,0,1.0,0.0,0.0,5.0,0.0,0.0,False,lizard,0,0,0,1,4,7,0,74,62,0,0,0,42,0,0,0,19,0,0,urduhack/datasets/text/__init__.py,0,4,0,6,0,0,4,2,182,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/datasets/text/imdb_urdu.py,urduhack urduhack::urduhack/datasets/text/imdb_urdu.py,['Ikram Ali'],['Ikram Ali'],[],[],1,0,0,1.0,0.0,0.0,83.0,1.5,2.0,False,radon,18,1,0,4,7,18,0,125,96,0,0,0,63,0,0,0,31,0,0,urduhack/datasets/text/imdb_urdu.py,0,6,0,9,0,0,6,3,287,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/errors.py,urduhack urduhack::urduhack/errors.py,"['Ikram Ali', 'muhammadfahid51']",['Ikram Ali'],[],['muhammadfahid51'],1,0,1,0.5,0.0,0.5,,,,,,25,1,6,3,15,13,2,160,121,0,0,0,71,3,0,2,39,0,0,,0,9,0,14,0,0,7,1,356,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0
urduhack urduhack,urduhack/models/__init__.py,urduhack urduhack::urduhack/models/__init__.py,['Ikram Ali'],['Ikram Ali'],[],[],1,0,0,1.0,0.0,0.0,3.0,0.0,0.0,False,lizard,9,1,0,2,3,8,0,46,33,0,0,0,21,0,0,0,11,0,0,urduhack/models/__init__.py,0,2,0,3,0,0,2,1,100,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/models/common/__init__.py,urduhack urduhack::urduhack/models/common/__init__.py,['Ikram Ali'],['Ikram Ali'],[],[],1,0,0,1.0,0.0,0.0,3.0,0.0,0.0,False,lizard,0,0,6,3,3,8,3,54,31,0,0,0,31,3,0,2,13,0,0,urduhack/models/common/__init__.py,0,3,0,5,0,0,2,0,129,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/models/common/tests/__init__.py,urduhack urduhack::urduhack/models/common/tests/__init__.py,['Ikram Ali'],['Ikram Ali'],[],[],1,0,0,1.0,0.0,0.0,3.0,0.0,0.0,False,lizard,0,0,6,3,3,8,3,54,31,0,0,0,31,3,0,2,13,0,0,urduhack/models/common/tests/__init__.py,0,3,0,5,0,0,2,0,129,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/models/common/tests/test_vocab.py,urduhack urduhack::urduhack/models/common/tests/test_vocab.py,['Ikram Ali'],['Ikram Ali'],[],[],1,0,0,1.0,0.0,0.0,18.0,8.0,8.0,False,radon,0,0,6,3,3,8,3,54,31,0,0,0,31,3,0,2,13,0,0,urduhack/models/common/tests/test_vocab.py,0,3,0,5,0,0,2,0,129,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/models/common/vocab.py,urduhack urduhack::urduhack/models/common/vocab.py,['Ikram Ali'],['Ikram Ali'],[],[],1,0,0,1.0,0.0,0.0,29.0,3.0,3.0,False,radon,0,0,6,3,3,8,3,54,31,0,0,0,31,3,0,2,13,0,0,urduhack/models/common/vocab.py,0,3,0,5,0,0,2,0,129,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/models/lemmatizer/__init__.py,urduhack urduhack::urduhack/models/lemmatizer/__init__.py,['Ikram Ali'],['Ikram Ali'],[],[],1,0,0,1.0,0.0,0.0,3.0,0.0,0.0,False,lizard,0,0,12,6,6,16,6,104,58,0,0,0,66,6,0,4,26,0,0,urduhack/models/lemmatizer/__init__.py,0,4,0,10,0,0,4,0,272,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/models/lemmatizer/lemmatizer.py,urduhack urduhack::urduhack/models/lemmatizer/lemmatizer.py,['Ikram Ali'],['Ikram Ali'],[],[],1,0,0,1.0,0.0,0.0,30.0,4.0,4.0,False,radon,0,0,12,6,6,16,6,104,58,0,0,0,66,6,0,4,26,0,0,urduhack/models/lemmatizer/lemmatizer.py,0,4,0,10,0,0,4,0,272,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/models/ner/__init__.py,urduhack urduhack::urduhack/models/ner/__init__.py,['Ikram Ali'],['Ikram Ali'],[],[],1,0,0,1.0,0.0,0.0,5.0,0.0,0.0,False,lizard,0,0,6,3,3,8,3,52,29,0,0,0,33,3,0,2,13,0,0,urduhack/models/ner/__init__.py,0,2,0,5,0,0,2,0,135,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/models/ner/model.py,urduhack urduhack::urduhack/models/ner/model.py,['Ikram Ali'],['Ikram Ali'],[],[],1,0,0,1.0,0.0,0.0,22.0,1.0,1.0,False,radon,0,0,6,3,3,8,3,52,29,0,0,0,33,3,0,2,13,0,0,urduhack/models/ner/model.py,0,2,0,5,0,0,2,0,135,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/models/ner/predict.py,urduhack urduhack::urduhack/models/ner/predict.py,['Ikram Ali'],['Ikram Ali'],[],[],1,0,0,1.0,0.0,0.0,67.0,3.5,5.0,False,radon,0,0,6,3,3,8,3,52,29,0,0,0,33,3,0,2,13,0,0,urduhack/models/ner/predict.py,0,2,0,5,0,0,2,0,135,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/models/pos_tagger/__init__.py,urduhack urduhack::urduhack/models/pos_tagger/__init__.py,['Ikram Ali'],['Ikram Ali'],[],[],1,0,0,1.0,0.0,0.0,5.0,0.0,0.0,False,lizard,0,0,6,3,3,8,3,52,29,0,0,0,33,3,0,2,13,0,0,urduhack/models/pos_tagger/__init__.py,0,2,0,5,0,0,2,0,135,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/models/pos_tagger/model.py,urduhack urduhack::urduhack/models/pos_tagger/model.py,['Ikram Ali'],['Ikram Ali'],[],[],1,0,0,1.0,0.0,0.0,24.0,1.0,1.0,False,radon,0,0,6,3,3,8,3,52,29,0,0,0,33,3,0,2,13,0,0,urduhack/models/pos_tagger/model.py,0,2,0,5,0,0,2,0,135,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/models/pos_tagger/predict.py,urduhack urduhack::urduhack/models/pos_tagger/predict.py,['Ikram Ali'],['Ikram Ali'],[],[],1,0,0,1.0,0.0,0.0,67.0,3.5,5.0,False,radon,0,0,6,3,3,8,3,52,29,0,0,0,33,3,0,2,13,0,0,urduhack/models/pos_tagger/predict.py,0,2,0,5,0,0,2,0,135,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/normalization/__init__.py,urduhack urduhack::urduhack/normalization/__init__.py,"['Ikram Ali', 'muhammadfahid51', 'mujadadrao']","['Ikram Ali', 'mujadadrao']",[],['muhammadfahid51'],2,0,1,0.6666666666666666,0.0,0.3333333333333333,37.0,0.0,0.0,False,lizard,60,3,18,10,40,37,7,479,367,0,1,0,192,6,0,5,101,2,0,urduhack/normalization/__init__.py,0,22,0,37,0,0,21,2,924,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/normalization/character.py,urduhack urduhack::urduhack/normalization/character.py,"['Ikram Ali', 'Muhammad Fahid', 'muhammadfahid51', 'mujadadrao']","['Ikram Ali', 'Muhammad Fahid', 'mujadadrao']",[],['muhammadfahid51'],3,0,1,0.75,0.0,0.25,281.0,1.5,2.0,False,radon,76,5,42,24,66,83,17,803,571,0,0,0,373,18,0,13,174,2,0,urduhack/normalization/character.py,0,36,0,58,0,0,34,4,1617,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/normalization/character/__init__.py,urduhack urduhack::urduhack/normalization/character/__init__.py,['Ikram Ali'],['Ikram Ali'],[],[],1,0,0,1.0,0.0,0.0,,,,,,0,0,0,0,3,0,0,30,27,0,0,0,7,0,0,0,2,0,0,,0,0,0,0,0,0,2,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0
urduhack urduhack,urduhack/normalization/character/mapping.py,urduhack urduhack::urduhack/normalization/character/mapping.py,['Ikram Ali'],['Ikram Ali'],[],[],1,0,0,1.0,0.0,0.0,,,,,,0,0,0,0,6,0,0,53,47,0,1,0,9,0,0,0,3,0,0,,0,0,0,0,0,0,3,0,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0
urduhack urduhack,urduhack/normalization/character/tests/__init__.py,urduhack urduhack::urduhack/normalization/character/tests/__init__.py,['Ikram Ali'],['Ikram Ali'],[],[],1,0,0,1.0,0.0,0.0,,,,,,0,0,0,0,3,0,0,30,27,0,0,0,7,0,0,0,2,0,0,,0,0,0,0,0,0,2,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0
urduhack urduhack,urduhack/normalization/character/tests/test_mapping.py,urduhack urduhack::urduhack/normalization/character/tests/test_mapping.py,['Ikram Ali'],['Ikram Ali'],[],[],1,0,0,1.0,0.0,0.0,,,,,,0,0,0,0,6,0,0,53,47,0,1,0,9,0,0,0,3,0,0,,0,0,0,0,0,0,3,0,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0
urduhack urduhack,urduhack/normalization/regexes.py,urduhack urduhack::urduhack/normalization/regexes.py,['Ikram Ali'],['Ikram Ali'],[],[],1,0,0,1.0,0.0,0.0,16.0,0.0,0.0,False,lizard,25,1,12,6,6,17,5,108,62,0,0,0,64,6,0,4,26,0,0,urduhack/normalization/regexes.py,0,5,0,10,0,0,4,0,265,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/normalization/space/__init__.py,urduhack urduhack::urduhack/normalization/space/__init__.py,['Ikram Ali'],['Ikram Ali'],[],[],1,0,0,1.0,0.0,0.0,,,,,,0,0,0,0,5,0,0,46,41,0,1,0,9,0,0,0,5,0,0,,0,1,0,2,0,0,2,0,41,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0
urduhack urduhack,urduhack/normalization/space/tests/__init__.py,urduhack urduhack::urduhack/normalization/space/tests/__init__.py,['Ikram Ali'],['Ikram Ali'],[],[],1,0,0,1.0,0.0,0.0,,,,,,0,0,0,0,5,0,0,46,41,0,1,0,9,0,0,0,5,0,0,,0,1,0,2,0,0,2,0,41,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0
urduhack urduhack,urduhack/normalization/space/tests/test_words.py,urduhack urduhack::urduhack/normalization/space/tests/test_words.py,['Ikram Ali'],['Ikram Ali'],[],[],1,0,0,1.0,0.0,0.0,,,,,,0,0,0,0,5,0,0,46,41,0,1,0,9,0,0,0,5,0,0,,0,1,0,2,0,0,2,0,41,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0
urduhack urduhack,urduhack/normalization/space/util.py,urduhack urduhack::urduhack/normalization/space/util.py,"['Ikram Ali', 'mujadadrao']","['Ikram Ali', 'mujadadrao']",[],[],2,0,0,1.0,0.0,0.0,,,,,,4,1,0,0,11,0,0,95,84,0,1,0,23,0,0,0,9,0,0,,0,3,0,2,0,0,4,0,78,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0
urduhack urduhack,urduhack/normalization/space/words.py,urduhack urduhack::urduhack/normalization/space/words.py,"['Ikram Ali', 'mujadadrao']","['Ikram Ali', 'mujadadrao']",[],[],2,0,0,1.0,0.0,0.0,,,,,,0,0,0,0,8,0,0,71,63,0,1,0,16,0,0,0,7,0,0,,0,2,0,2,0,0,3,0,58,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0
urduhack urduhack,urduhack/normalization/tests/__init__.py,urduhack urduhack::urduhack/normalization/tests/__init__.py,['Ikram Ali'],['Ikram Ali'],[],[],1,0,0,1.0,0.0,0.0,2.0,0.0,0.0,False,lizard,0,0,0,0,3,0,0,24,21,0,0,0,7,0,0,0,2,0,0,urduhack/normalization/tests/__init__.py,0,0,0,0,0,0,1,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/normalization/tests/test_character.py,urduhack urduhack::urduhack/normalization/tests/test_character.py,"['Ikram Ali', 'Muhammad Fahid', 'muhammadfahid51', 'mujadadrao']","['Ikram Ali', 'Muhammad Fahid', 'mujadadrao']",[],['muhammadfahid51'],3,0,1,0.75,0.0,0.25,274.0,6.625,12.0,False,radon,11,2,12,7,41,23,6,455,366,0,0,0,185,6,0,4,84,0,0,urduhack/normalization/tests/test_character.py,0,20,0,30,0,0,19,2,769,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/normalization/tests/test_util.py,urduhack urduhack::urduhack/normalization/tests/test_util.py,"['Ikram Ali', 'muhammadfahid51', 'mujadadrao']","['Ikram Ali', 'mujadadrao']",[],['muhammadfahid51'],2,0,1,0.6666666666666666,0.0,0.3333333333333333,,,,,,10,3,0,0,12,2,0,158,144,0,0,0,54,0,0,0,34,0,0,,0,9,0,15,0,0,7,1,267,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0
urduhack urduhack,urduhack/normalization/util.py,urduhack urduhack::urduhack/normalization/util.py,"['Ikram Ali', 'muhammadfahid51', 'mujadadrao']","['Ikram Ali', 'mujadadrao']",[],['muhammadfahid51'],2,0,1,0.6666666666666666,0.0,0.3333333333333333,,,,,,10,3,0,0,25,6,0,258,227,0,0,0,82,0,0,0,60,0,0,,0,15,0,24,0,0,12,1,465,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0
urduhack urduhack,urduhack/pipeline/__init__.py,urduhack urduhack::urduhack/pipeline/__init__.py,['Ikram Ali'],['Ikram Ali'],[],[],1,0,0,1.0,0.0,0.0,5.0,0.0,0.0,False,lizard,44,3,6,11,12,39,1,202,133,0,0,0,85,0,0,1,46,2,0,urduhack/pipeline/__init__.py,0,9,0,12,0,0,8,3,427,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/pipeline/core.py,urduhack urduhack::urduhack/pipeline/core.py,['Ikram Ali'],['Ikram Ali'],[],[],1,0,0,1.0,0.0,0.0,54.0,2.6,3.0,False,radon,32,1,30,16,16,48,11,277,156,0,0,0,144,12,0,9,65,2,0,urduhack/pipeline/core.py,0,12,0,22,0,0,10,0,664,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/pipeline/parser.py,urduhack urduhack::urduhack/pipeline/parser.py,['Ikram Ali'],['Ikram Ali'],[],[],1,0,0,1.0,0.0,0.0,48.0,1.1428571428571428,2.0,False,radon,32,1,12,7,6,24,2,119,68,0,0,0,44,3,0,3,26,2,0,urduhack/pipeline/parser.py,0,6,0,6,0,0,4,0,255,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/pipeline/parsers/__init__.py,urduhack urduhack::urduhack/pipeline/parsers/__init__.py,['Ikram Ali'],['Ikram Ali'],[],[],1,0,0,1.0,0.0,0.0,2.0,0.0,0.0,False,lizard,32,1,12,7,6,24,2,119,68,0,0,0,44,3,0,3,26,2,0,urduhack/pipeline/parsers/__init__.py,0,6,0,6,0,0,4,0,255,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/pipeline/parsers/lemma.py,urduhack urduhack::urduhack/pipeline/parsers/lemma.py,['Ikram Ali'],['Ikram Ali'],[],[],1,0,0,1.0,0.0,0.0,28.0,3.3333333333333335,5.0,False,radon,0,0,6,3,3,8,3,52,29,0,0,0,33,3,0,2,13,0,0,urduhack/pipeline/parsers/lemma.py,0,2,0,5,0,0,2,0,136,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/pipeline/parsers/ner.py,urduhack urduhack::urduhack/pipeline/parsers/ner.py,['Ikram Ali'],['Ikram Ali'],[],[],1,0,0,1.0,0.0,0.0,27.0,3.3333333333333335,5.0,False,radon,0,0,6,3,3,8,3,52,29,0,0,0,33,3,0,2,13,0,0,urduhack/pipeline/parsers/ner.py,0,2,0,5,0,0,2,0,135,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/pipeline/parsers/normalize.py,urduhack urduhack::urduhack/pipeline/parsers/normalize.py,['Ikram Ali'],['Ikram Ali'],[],[],1,0,0,1.0,0.0,0.0,26.0,1.3333333333333333,2.0,False,radon,67,3,36,19,19,58,13,336,191,0,0,0,173,15,0,11,78,2,0,urduhack/pipeline/parsers/normalize.py,0,16,0,27,0,0,12,0,786,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/pipeline/parsers/pos_tagger.py,urduhack urduhack::urduhack/pipeline/parsers/pos_tagger.py,['Ikram Ali'],['Ikram Ali'],[],[],1,0,0,1.0,0.0,0.0,28.0,3.3333333333333335,5.0,False,radon,0,0,6,3,3,8,3,52,29,0,0,0,33,3,0,2,13,0,0,urduhack/pipeline/parsers/pos_tagger.py,0,2,0,5,0,0,2,0,135,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/pipeline/parsers/tokenize.py,urduhack urduhack::urduhack/pipeline/parsers/tokenize.py,['Ikram Ali'],['Ikram Ali'],[],[],1,0,0,1.0,0.0,0.0,44.0,2.0,3.0,False,radon,67,3,24,13,12,42,7,230,132,0,0,0,106,9,0,7,52,2,0,urduhack/pipeline/parsers/tokenize.py,0,12,0,16,0,0,8,0,513,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/preprocess/__init__.py,urduhack urduhack::urduhack/preprocess/__init__.py,"['Ikram Ali', 'muhammadfahid51', 'mujadadrao']","['Ikram Ali', 'mujadadrao']",[],['muhammadfahid51'],2,0,1,0.6666666666666666,0.0,0.3333333333333333,,,,,,32,1,6,5,14,22,1,193,145,0,0,0,75,0,0,1,46,2,0,,0,11,0,15,0,0,8,2,409,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0
urduhack urduhack,urduhack/preprocess/tests/__init__.py,urduhack urduhack::urduhack/preprocess/tests/__init__.py,['Ikram Ali'],['Ikram Ali'],[],[],1,0,0,1.0,0.0,0.0,,,,,,32,1,6,4,6,15,1,90,58,0,0,0,30,0,0,1,19,2,0,,0,5,0,6,0,0,3,0,178,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0
urduhack urduhack,urduhack/preprocess/tests/test_util.py,urduhack urduhack::urduhack/preprocess/tests/test_util.py,"['Ikram Ali', 'muhammadfahid51']",['Ikram Ali'],[],['muhammadfahid51'],1,0,1,0.5,0.0,0.5,,,,,,50,2,6,7,19,32,1,248,183,0,0,0,99,0,0,1,60,2,0,,0,13,0,18,0,0,11,3,531,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0
urduhack urduhack,urduhack/preprocess/util.py,urduhack urduhack::urduhack/preprocess/util.py,"['Ikram Ali', 'muhammadfahid51', 'mujadadrao']","['Ikram Ali', 'mujadadrao']",[],['muhammadfahid51'],2,0,1,0.6666666666666666,0.0,0.3333333333333333,,,,,,57,3,6,7,29,36,1,371,292,0,0,0,146,0,0,1,91,2,0,,0,21,0,30,0,0,17,4,799,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0
urduhack urduhack,urduhack/preprocessing/__init__.py,urduhack urduhack::urduhack/preprocessing/__init__.py,['Ikram Ali'],['Ikram Ali'],[],[],1,0,0,1.0,0.0,0.0,32.0,0.0,0.0,False,lizard,42,2,18,10,9,32,7,170,94,0,0,0,86,6,0,5,39,2,0,urduhack/preprocessing/__init__.py,0,8,0,13,0,0,6,0,389,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/preprocessing/character.py,urduhack urduhack::urduhack/preprocessing/character.py,['Ikram Ali'],['Ikram Ali'],[],[],1,0,0,1.0,0.0,0.0,98.0,1.25,2.0,False,radon,0,0,6,3,3,8,3,52,29,0,0,0,33,3,0,2,13,0,0,urduhack/preprocessing/character.py,0,2,0,5,0,0,2,0,135,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/preprocessing/regexes.py,urduhack urduhack::urduhack/preprocessing/regexes.py,['Ikram Ali'],['Ikram Ali'],[],[],1,0,0,1.0,0.0,0.0,31.0,0.0,0.0,False,lizard,0,0,6,3,3,8,3,52,29,0,0,0,33,3,0,2,13,0,0,urduhack/preprocessing/regexes.py,0,2,0,5,0,0,2,0,135,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/preprocessing/tests/__init__.py,urduhack urduhack::urduhack/preprocessing/tests/__init__.py,['Ikram Ali'],['Ikram Ali'],[],[],1,0,0,1.0,0.0,0.0,2.0,0.0,0.0,False,lizard,32,1,6,4,3,15,1,63,34,0,0,0,22,0,0,1,13,2,0,urduhack/preprocessing/tests/__init__.py,0,3,0,3,0,0,2,0,126,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/preprocessing/tests/test_character.py,urduhack urduhack::urduhack/preprocessing/tests/test_character.py,['Ikram Ali'],['Ikram Ali'],[],[],1,0,0,1.0,0.0,0.0,34.0,3.0,3.0,False,radon,0,0,6,3,3,8,3,52,29,0,0,0,33,3,0,2,13,0,0,urduhack/preprocessing/tests/test_character.py,0,2,0,5,0,0,2,0,135,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/preprocessing/tests/test_util.py,urduhack urduhack::urduhack/preprocessing/tests/test_util.py,['Ikram Ali'],['Ikram Ali'],[],[],1,0,0,1.0,0.0,0.0,83.0,2.4444444444444446,4.0,False,radon,42,2,12,7,6,24,4,118,65,0,0,0,53,3,0,3,26,2,0,urduhack/preprocessing/tests/test_util.py,0,6,0,8,0,0,4,0,254,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/preprocessing/util.py,urduhack urduhack::urduhack/preprocessing/util.py,['Ikram Ali'],['Ikram Ali'],[],[],1,0,0,1.0,0.0,0.0,248.0,1.6666666666666667,3.0,False,radon,42,2,18,10,9,33,5,174,99,0,0,0,75,6,0,5,39,2,0,urduhack/preprocessing/util.py,0,9,0,11,0,0,6,0,383,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/stop_words.py,urduhack urduhack::urduhack/stop_words.py,"['Ikram Ali', 'muhammadfahid51', 'mujadadrao']","['Ikram Ali', 'mujadadrao']",[],['muhammadfahid51'],2,0,1,0.6666666666666666,0.0,0.3333333333333333,47.0,3.0,3.0,False,radon,4,2,6,6,36,27,3,377,299,0,0,0,160,3,0,2,81,0,0,urduhack/stop_words.py,0,18,0,26,0,0,17,4,748,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/tasks/__init__.py,urduhack urduhack::urduhack/tasks/__init__.py,"['Ikram Ali', 'muhammadfahid51']",['Ikram Ali'],[],['muhammadfahid51'],1,0,1,0.5,0.0,0.5,,,,,,32,1,6,4,7,17,1,98,63,0,0,0,38,0,0,1,24,2,0,,0,5,0,6,0,0,4,1,206,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0
