project_name_csv,file_path_csv,project_and_file,touched_by,se_engineers,ml_engineers,hybrid_engineers,num_se_engineer,num_ml_engineer,num_hybrid_engineer,pct_se_engineer,pct_ml_engineer,pct_hybrid_engineer,loc,cc_avg,cc_max,py2_suspected,complexity_tool,bugs_introduced,bugfix_commits_touching_file,deadcode_items_attribute,deadcode_items_class,deadcode_items_function,deadcode_items_other,deadcode_items_property,deadcode_items_total,deadcode_items_variable,design_smell_broken_hierarchy,design_smell_broken_modularization,design_smell_deep_hierarchy,design_smell_deficient_encapsulation,design_smell_feature_envy,design_smell_hub_like_modularization,design_smell_insufficient_modularization,design_smell_multifaceted_abstraction,design_smell_rebellious_hierarchy,design_smell_wide_hierarchy,file_path,impl_smell_complex_conditional,impl_smell_complex_method,impl_smell_empty_catch_clause,impl_smell_long_identifier,impl_smell_long_lambda_function,impl_smell_long_message_chain,impl_smell_long_method,impl_smell_long_parameter_list,impl_smell_long_statement,impl_smell_magic_number,impl_smell_missing_default,mlsmell_broadcasting_feature_not_used,mlsmell_chain_indexing,mlsmell_columns_and_datatype_not_explicitly_set,mlsmell_dataframe_conversion_api_misused,mlsmell_deterministic_algorithm_option_not_used,mlsmell_empty_column_misinitialization,mlsmell_gradients_not_cleared,mlsmell_hyperparameters_not_explicitly_set,mlsmell_in_place_apis_misused,mlsmell_matrix_multiplication_api_misused,mlsmell_memory_not_freed,mlsmell_merge_api_parameter_not_explicitly_set,mlsmell_nan_equivalence_comparison_misused,mlsmell_pytorch_call_method_misused,mlsmell_tensor_array_not_used,mlsmell_unnecessary_iteration,project_name,vuln_bandit_issues_high,vuln_bandit_issues_low,vuln_bandit_issues_medium,vuln_bandit_issues_total,vuln_bandit_test_ids
tonglei100 look,look/cnn_model.py,tonglei100 look::look/cnn_model.py,['tonglei'],['tonglei'],[],[],1,0,0,1.0,0.0,0.0,42.0,1.3333333333333333,2.0,False,radon,0,0,0,0,4,3,0,10,3,0,1,0,0,0,0,0,2,0,0,look/cnn_model.py,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tonglei100 look,0,0,0,0,0
tonglei100 look,look/cut.py,tonglei100 look::look/cut.py,['tonglei'],['tonglei'],[],[],1,0,0,1.0,0.0,0.0,58.0,1.6,2.0,False,radon,0,0,0,0,4,3,0,10,3,0,1,0,0,0,0,0,2,0,0,look/cut.py,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tonglei100 look,0,0,0,0,0
tonglei100 look,look/dataset.py,tonglei100 look::look/dataset.py,['tonglei'],['tonglei'],[],[],1,0,0,1.0,0.0,0.0,57.0,1.625,3.0,False,radon,0,0,0,0,4,3,0,10,3,0,1,0,0,0,0,0,2,0,0,look/dataset.py,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tonglei100 look,0,0,0,0,0
tonglei100 look,look/one_hot.py,tonglei100 look::look/one_hot.py,['tonglei'],['tonglei'],[],[],1,0,0,1.0,0.0,0.0,29.0,2.0,2.0,False,radon,0,0,0,0,4,3,0,10,3,0,1,0,0,0,0,0,2,0,0,look/one_hot.py,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tonglei100 look,0,0,0,0,0
urduhack urduhack,setup.py,urduhack urduhack::setup.py,"['Ikram Ali', 'Muhammad Fahid', 'muhammadfahid51']","['Ikram Ali', 'Muhammad Fahid']",[],['muhammadfahid51'],2,0,1,0.6666666666666666,0.0,0.3333333333333333,100.0,4.0,4.0,False,radon,41,3,12,14,45,51,6,507,379,0,0,0,221,6,0,4,117,0,0,setup.py,0,23,0,38,0,0,23,5,1064,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/about.py,urduhack urduhack::urduhack/about.py,"['Ikram Ali', 'muhammadfahid51']",['Ikram Ali'],[],['muhammadfahid51'],1,0,1,0.5,0.0,0.5,29.0,1.0,1.0,False,radon,45,4,48,34,87,114,21,1085,781,0,0,0,488,24,0,16,254,0,0,urduhack/about.py,0,55,0,89,0,0,46,7,2363,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/command/cli.py,urduhack urduhack::urduhack/command/cli.py,"['Ikram Ali', 'muhammadfahid51']",['Ikram Ali'],[],['muhammadfahid51'],1,0,1,0.5,0.0,0.5,56.0,2.5,4.0,False,radon,0,0,0,0,8,4,0,72,60,0,0,0,31,0,0,0,19,0,0,urduhack/command/cli.py,0,4,0,6,0,0,4,1,160,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/command/cmd_download.py,urduhack urduhack::urduhack/command/cmd_download.py,"['Ikram Ali', 'Muhammad Fahid', 'muhammadfahid51']","['Ikram Ali', 'Muhammad Fahid']",[],['muhammadfahid51'],2,0,1,0.6666666666666666,0.0,0.3333333333333333,15.0,1.0,1.0,False,radon,0,0,0,3,20,21,0,227,183,0,0,0,100,0,0,0,60,0,0,urduhack/command/cmd_download.py,0,12,0,18,0,0,12,4,509,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/command/cmd_info.py,urduhack urduhack::urduhack/command/cmd_info.py,['Ikram Ali'],['Ikram Ali'],[],[],1,0,0,1.0,0.0,0.0,30.0,5.0,5.0,False,radon,18,1,0,2,3,8,0,46,33,0,0,0,21,0,0,0,11,0,0,urduhack/command/cmd_info.py,0,2,0,3,0,0,2,1,100,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/conll/conllable.py,urduhack urduhack::urduhack/conll/conllable.py,['Ikram Ali'],['Ikram Ali'],[],[],1,0,0,1.0,0.0,0.0,31.0,1.5,2.0,False,radon,0,0,9,7,7,23,3,113,64,0,0,0,58,3,0,3,27,0,0,urduhack/conll/conllable.py,0,5,0,9,0,0,4,1,270,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/conll/parser.py,urduhack urduhack::urduhack/conll/parser.py,['Ikram Ali'],['Ikram Ali'],[],[],1,0,0,1.0,0.0,0.0,127.0,4.0,6.0,False,radon,32,1,15,11,10,38,4,176,98,0,0,0,80,3,0,4,40,2,0,urduhack/conll/parser.py,0,8,0,12,0,0,6,1,396,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/conll/reader.py,urduhack urduhack::urduhack/conll/reader.py,['Ikram Ali'],['Ikram Ali'],[],[],1,0,0,1.0,0.0,0.0,100.0,1.6,2.0,False,radon,32,1,15,11,10,38,4,176,98,0,0,0,80,3,0,4,40,2,0,urduhack/conll/reader.py,0,8,0,12,0,0,6,1,396,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/conll/tests/test_parser.py,urduhack urduhack::urduhack/conll/tests/test_parser.py,['Ikram Ali'],['Ikram Ali'],[],[],1,0,0,1.0,0.0,0.0,61.0,4.666666666666667,5.0,False,radon,25,1,9,7,6,24,2,115,67,0,0,0,55,3,0,3,27,0,0,urduhack/conll/tests/test_parser.py,0,6,0,8,0,0,4,1,262,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/conll/tests/test_reader.py,urduhack urduhack::urduhack/conll/tests/test_reader.py,['Ikram Ali'],['Ikram Ali'],[],[],1,0,0,1.0,0.0,0.0,56.0,6.0,13.0,False,radon,25,1,9,7,6,24,2,115,67,0,0,0,55,3,0,3,27,0,0,urduhack/conll/tests/test_reader.py,0,6,0,8,0,0,4,1,262,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/core/unit/document.py,urduhack urduhack::urduhack/core/unit/document.py,['Ikram Ali'],['Ikram Ali'],[],[],1,0,0,1.0,0.0,0.0,107.0,1.5714285714285714,5.0,False,radon,25,1,21,13,12,41,6,223,130,0,0,0,110,9,0,7,53,0,0,urduhack/core/unit/document.py,0,11,0,16,0,0,8,1,526,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/core/unit/sentence.py,urduhack urduhack::urduhack/core/unit/sentence.py,['Ikram Ali'],['Ikram Ali'],[],[],1,0,0,1.0,0.0,0.0,163.0,1.6470588235294117,6.0,False,radon,57,2,21,14,12,48,4,234,135,0,0,0,99,6,0,6,53,2,0,urduhack/core/unit/sentence.py,0,12,0,14,0,0,8,1,517,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/core/unit/tests/test_document.py,urduhack urduhack::urduhack/core/unit/tests/test_document.py,['Ikram Ali'],['Ikram Ali'],[],[],1,0,0,1.0,0.0,0.0,56.0,14.0,14.0,False,radon,25,1,12,6,6,18,3,112,67,0,0,0,53,6,0,4,26,0,0,urduhack/core/unit/tests/test_document.py,0,6,0,8,0,0,4,0,259,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/core/unit/tests/test_sentence.py,urduhack urduhack::urduhack/core/unit/tests/test_sentence.py,['Ikram Ali'],['Ikram Ali'],[],[],1,0,0,1.0,0.0,0.0,42.0,11.0,11.0,False,radon,0,0,6,3,3,9,1,56,34,0,0,0,22,3,0,2,13,0,0,urduhack/core/unit/tests/test_sentence.py,0,3,0,3,0,0,2,0,129,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/core/unit/tests/test_token.py,urduhack urduhack::urduhack/core/unit/tests/test_token.py,['Ikram Ali'],['Ikram Ali'],[],[],1,0,0,1.0,0.0,0.0,57.0,14.5,17.0,False,radon,0,0,6,3,3,9,1,56,34,0,0,0,22,3,0,2,13,0,0,urduhack/core/unit/tests/test_token.py,0,3,0,3,0,0,2,0,129,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/core/unit/token.py,urduhack urduhack::urduhack/core/unit/token.py,['Ikram Ali'],['Ikram Ali'],[],[],1,0,0,1.0,0.0,0.0,528.0,1.647887323943662,5.0,False,radon,35,2,21,13,12,42,6,226,132,0,0,0,108,9,0,7,53,0,0,urduhack/core/unit/token.py,0,12,0,16,0,0,8,1,519,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/datasets/image/hand_written.py,urduhack urduhack::urduhack/datasets/image/hand_written.py,['Ikram Ali'],['Ikram Ali'],[],[],1,0,0,1.0,0.0,0.0,65.0,1.5,2.0,False,radon,18,1,0,5,7,21,0,131,98,0,0,0,63,0,0,0,32,0,0,urduhack/datasets/image/hand_written.py,0,6,0,9,0,0,6,3,295,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/datasets/text/imdb_urdu.py,urduhack urduhack::urduhack/datasets/text/imdb_urdu.py,['Ikram Ali'],['Ikram Ali'],[],[],1,0,0,1.0,0.0,0.0,83.0,1.5,2.0,False,radon,18,1,0,4,7,18,0,125,96,0,0,0,63,0,0,0,31,0,0,urduhack/datasets/text/imdb_urdu.py,0,6,0,9,0,0,6,3,287,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/models/common/tests/test_vocab.py,urduhack urduhack::urduhack/models/common/tests/test_vocab.py,['Ikram Ali'],['Ikram Ali'],[],[],1,0,0,1.0,0.0,0.0,18.0,8.0,8.0,False,radon,0,0,6,3,3,8,3,54,31,0,0,0,31,3,0,2,13,0,0,urduhack/models/common/tests/test_vocab.py,0,3,0,5,0,0,2,0,129,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/models/common/vocab.py,urduhack urduhack::urduhack/models/common/vocab.py,['Ikram Ali'],['Ikram Ali'],[],[],1,0,0,1.0,0.0,0.0,29.0,3.0,3.0,False,radon,0,0,6,3,3,8,3,54,31,0,0,0,31,3,0,2,13,0,0,urduhack/models/common/vocab.py,0,3,0,5,0,0,2,0,129,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/models/lemmatizer/lemmatizer.py,urduhack urduhack::urduhack/models/lemmatizer/lemmatizer.py,['Ikram Ali'],['Ikram Ali'],[],[],1,0,0,1.0,0.0,0.0,30.0,4.0,4.0,False,radon,0,0,12,6,6,16,6,104,58,0,0,0,66,6,0,4,26,0,0,urduhack/models/lemmatizer/lemmatizer.py,0,4,0,10,0,0,4,0,272,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/models/ner/model.py,urduhack urduhack::urduhack/models/ner/model.py,['Ikram Ali'],['Ikram Ali'],[],[],1,0,0,1.0,0.0,0.0,22.0,1.0,1.0,False,radon,0,0,6,3,3,8,3,52,29,0,0,0,33,3,0,2,13,0,0,urduhack/models/ner/model.py,0,2,0,5,0,0,2,0,135,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/models/ner/predict.py,urduhack urduhack::urduhack/models/ner/predict.py,['Ikram Ali'],['Ikram Ali'],[],[],1,0,0,1.0,0.0,0.0,67.0,3.5,5.0,False,radon,0,0,6,3,3,8,3,52,29,0,0,0,33,3,0,2,13,0,0,urduhack/models/ner/predict.py,0,2,0,5,0,0,2,0,135,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/models/pos_tagger/model.py,urduhack urduhack::urduhack/models/pos_tagger/model.py,['Ikram Ali'],['Ikram Ali'],[],[],1,0,0,1.0,0.0,0.0,24.0,1.0,1.0,False,radon,0,0,6,3,3,8,3,52,29,0,0,0,33,3,0,2,13,0,0,urduhack/models/pos_tagger/model.py,0,2,0,5,0,0,2,0,135,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/models/pos_tagger/predict.py,urduhack urduhack::urduhack/models/pos_tagger/predict.py,['Ikram Ali'],['Ikram Ali'],[],[],1,0,0,1.0,0.0,0.0,67.0,3.5,5.0,False,radon,0,0,6,3,3,8,3,52,29,0,0,0,33,3,0,2,13,0,0,urduhack/models/pos_tagger/predict.py,0,2,0,5,0,0,2,0,135,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/normalization/character.py,urduhack urduhack::urduhack/normalization/character.py,"['Ikram Ali', 'Muhammad Fahid', 'muhammadfahid51', 'mujadadrao']","['Ikram Ali', 'Muhammad Fahid', 'mujadadrao']",[],['muhammadfahid51'],3,0,1,0.75,0.0,0.25,281.0,1.5,2.0,False,radon,76,5,42,24,66,83,17,803,571,0,0,0,373,18,0,13,174,2,0,urduhack/normalization/character.py,0,36,0,58,0,0,34,4,1617,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/normalization/tests/test_character.py,urduhack urduhack::urduhack/normalization/tests/test_character.py,"['Ikram Ali', 'Muhammad Fahid', 'muhammadfahid51', 'mujadadrao']","['Ikram Ali', 'Muhammad Fahid', 'mujadadrao']",[],['muhammadfahid51'],3,0,1,0.75,0.0,0.25,274.0,6.625,12.0,False,radon,11,2,12,7,41,23,6,455,366,0,0,0,185,6,0,4,84,0,0,urduhack/normalization/tests/test_character.py,0,20,0,30,0,0,19,2,769,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/pipeline/core.py,urduhack urduhack::urduhack/pipeline/core.py,['Ikram Ali'],['Ikram Ali'],[],[],1,0,0,1.0,0.0,0.0,54.0,2.6,3.0,False,radon,32,1,30,16,16,48,11,277,156,0,0,0,144,12,0,9,65,2,0,urduhack/pipeline/core.py,0,12,0,22,0,0,10,0,664,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/pipeline/parser.py,urduhack urduhack::urduhack/pipeline/parser.py,['Ikram Ali'],['Ikram Ali'],[],[],1,0,0,1.0,0.0,0.0,48.0,1.1428571428571428,2.0,False,radon,32,1,12,7,6,24,2,119,68,0,0,0,44,3,0,3,26,2,0,urduhack/pipeline/parser.py,0,6,0,6,0,0,4,0,255,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/pipeline/parsers/lemma.py,urduhack urduhack::urduhack/pipeline/parsers/lemma.py,['Ikram Ali'],['Ikram Ali'],[],[],1,0,0,1.0,0.0,0.0,28.0,3.3333333333333335,5.0,False,radon,0,0,6,3,3,8,3,52,29,0,0,0,33,3,0,2,13,0,0,urduhack/pipeline/parsers/lemma.py,0,2,0,5,0,0,2,0,136,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/pipeline/parsers/ner.py,urduhack urduhack::urduhack/pipeline/parsers/ner.py,['Ikram Ali'],['Ikram Ali'],[],[],1,0,0,1.0,0.0,0.0,27.0,3.3333333333333335,5.0,False,radon,0,0,6,3,3,8,3,52,29,0,0,0,33,3,0,2,13,0,0,urduhack/pipeline/parsers/ner.py,0,2,0,5,0,0,2,0,135,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/pipeline/parsers/normalize.py,urduhack urduhack::urduhack/pipeline/parsers/normalize.py,['Ikram Ali'],['Ikram Ali'],[],[],1,0,0,1.0,0.0,0.0,26.0,1.3333333333333333,2.0,False,radon,67,3,36,19,19,58,13,336,191,0,0,0,173,15,0,11,78,2,0,urduhack/pipeline/parsers/normalize.py,0,16,0,27,0,0,12,0,786,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/pipeline/parsers/pos_tagger.py,urduhack urduhack::urduhack/pipeline/parsers/pos_tagger.py,['Ikram Ali'],['Ikram Ali'],[],[],1,0,0,1.0,0.0,0.0,28.0,3.3333333333333335,5.0,False,radon,0,0,6,3,3,8,3,52,29,0,0,0,33,3,0,2,13,0,0,urduhack/pipeline/parsers/pos_tagger.py,0,2,0,5,0,0,2,0,135,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/pipeline/parsers/tokenize.py,urduhack urduhack::urduhack/pipeline/parsers/tokenize.py,['Ikram Ali'],['Ikram Ali'],[],[],1,0,0,1.0,0.0,0.0,44.0,2.0,3.0,False,radon,67,3,24,13,12,42,7,230,132,0,0,0,106,9,0,7,52,2,0,urduhack/pipeline/parsers/tokenize.py,0,12,0,16,0,0,8,0,513,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/preprocessing/character.py,urduhack urduhack::urduhack/preprocessing/character.py,['Ikram Ali'],['Ikram Ali'],[],[],1,0,0,1.0,0.0,0.0,98.0,1.25,2.0,False,radon,0,0,6,3,3,8,3,52,29,0,0,0,33,3,0,2,13,0,0,urduhack/preprocessing/character.py,0,2,0,5,0,0,2,0,135,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/preprocessing/tests/test_character.py,urduhack urduhack::urduhack/preprocessing/tests/test_character.py,['Ikram Ali'],['Ikram Ali'],[],[],1,0,0,1.0,0.0,0.0,34.0,3.0,3.0,False,radon,0,0,6,3,3,8,3,52,29,0,0,0,33,3,0,2,13,0,0,urduhack/preprocessing/tests/test_character.py,0,2,0,5,0,0,2,0,135,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/preprocessing/tests/test_util.py,urduhack urduhack::urduhack/preprocessing/tests/test_util.py,['Ikram Ali'],['Ikram Ali'],[],[],1,0,0,1.0,0.0,0.0,83.0,2.4444444444444446,4.0,False,radon,42,2,12,7,6,24,4,118,65,0,0,0,53,3,0,3,26,2,0,urduhack/preprocessing/tests/test_util.py,0,6,0,8,0,0,4,0,254,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/preprocessing/util.py,urduhack urduhack::urduhack/preprocessing/util.py,['Ikram Ali'],['Ikram Ali'],[],[],1,0,0,1.0,0.0,0.0,248.0,1.6666666666666667,3.0,False,radon,42,2,18,10,9,33,5,174,99,0,0,0,75,6,0,5,39,2,0,urduhack/preprocessing/util.py,0,9,0,11,0,0,6,0,383,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/stop_words.py,urduhack urduhack::urduhack/stop_words.py,"['Ikram Ali', 'muhammadfahid51', 'mujadadrao']","['Ikram Ali', 'mujadadrao']",[],['muhammadfahid51'],2,0,1,0.6666666666666666,0.0,0.3333333333333333,47.0,3.0,3.0,False,radon,4,2,6,6,36,27,3,377,299,0,0,0,160,3,0,2,81,0,0,urduhack/stop_words.py,0,18,0,26,0,0,17,4,748,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/tests/test_about.py,urduhack urduhack::urduhack/tests/test_about.py,['Ikram Ali'],['Ikram Ali'],[],[],1,0,0,1.0,0.0,0.0,50.0,3.0,6.0,False,radon,18,1,12,8,16,25,4,202,137,0,1,0,85,6,0,4,40,0,0,urduhack/tests/test_about.py,0,7,0,11,0,0,8,1,398,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/tests/test_stop_words.py,urduhack urduhack::urduhack/tests/test_stop_words.py,['Ikram Ali'],['Ikram Ali'],[],[],1,0,0,1.0,0.0,0.0,18.0,7.0,7.0,False,radon,0,0,0,2,3,8,0,46,33,0,0,0,21,0,0,0,11,0,0,urduhack/tests/test_stop_words.py,0,2,0,3,0,0,2,1,100,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/tests/test_urdu_characters.py,urduhack urduhack::urduhack/tests/test_urdu_characters.py,['Ikram Ali'],['Ikram Ali'],[],[],1,0,0,1.0,0.0,0.0,105.0,7.875,13.0,False,radon,0,0,6,3,4,8,3,53,29,0,0,0,32,3,0,2,15,0,0,urduhack/tests/test_urdu_characters.py,0,2,0,6,0,0,2,0,133,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/tokenization/eos.py,urduhack urduhack::urduhack/tokenization/eos.py,"['Ikram Ali', 'Naeem Akhtar', 'muhammadfahid51', 'mujadadrao', 'naeem9']","['Ikram Ali', 'Naeem Akhtar', 'mujadadrao', 'naeem9']",[],['muhammadfahid51'],4,0,1,0.8,0.0,0.2,90.0,14.0,26.0,False,radon,51,5,12,6,32,28,5,372,289,0,0,0,167,6,0,4,92,0,0,urduhack/tokenization/eos.py,0,22,0,34,0,0,17,3,819,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/tokenization/tests/test_eos.py,urduhack urduhack::urduhack/tokenization/tests/test_eos.py,"['Ikram Ali', 'muhammadfahid51', 'mujadadrao']","['Ikram Ali', 'mujadadrao']",[],['muhammadfahid51'],2,0,1,0.6666666666666666,0.0,0.3333333333333333,64.0,6.75,10.0,False,radon,46,3,6,3,23,19,2,282,229,0,0,0,132,3,0,2,72,0,0,urduhack/tokenization/tests/test_eos.py,0,17,0,26,0,0,14,4,620,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/tokenization/tests/test_word_tokenizer.py,urduhack urduhack::urduhack/tokenization/tests/test_word_tokenizer.py,['Ikram Ali'],['Ikram Ali'],[],[],1,0,0,1.0,0.0,0.0,60.0,2.4,5.0,False,radon,0,0,6,3,4,8,3,53,29,0,0,0,32,3,0,2,15,0,0,urduhack/tokenization/tests/test_word_tokenizer.py,0,2,0,6,0,0,2,0,133,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/tokenization/tests/test_words.py,urduhack urduhack::urduhack/tokenization/tests/test_words.py,['Ikram Ali'],['Ikram Ali'],[],[],1,0,0,1.0,0.0,0.0,17.0,8.0,8.0,False,radon,25,1,6,3,3,9,2,56,33,0,0,0,31,3,0,2,13,0,0,urduhack/tokenization/tests/test_words.py,0,3,0,5,0,0,2,0,130,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/tokenization/tokenizer.py,urduhack urduhack::urduhack/tokenization/tokenizer.py,"['Ikram Ali', 'muhammadfahid51', 'mujadadrao']","['Ikram Ali', 'mujadadrao']",[],['muhammadfahid51'],2,0,1,0.6666666666666666,0.0,0.3333333333333333,71.0,2.0,2.0,False,radon,71,3,30,16,51,63,10,608,438,0,0,0,270,12,0,9,153,2,0,urduhack/tokenization/tokenizer.py,0,33,0,52,0,0,27,4,1351,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/tokenization/words.py,urduhack urduhack::urduhack/tokenization/words.py,"['Ikram Ali', 'fahdrazavi', 'muhammadfahid51']","['Ikram Ali', 'fahdrazavi']",[],['muhammadfahid51'],2,0,1,0.6666666666666666,0.0,0.3333333333333333,3392.0,2.0,2.0,False,radon,32,2,6,6,38,19,2,374,303,0,0,0,137,3,0,2,81,0,0,urduhack/tokenization/words.py,0,23,0,35,0,0,14,2,778,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
urduhack urduhack,urduhack/tokenization/wtk.py,urduhack urduhack::urduhack/tokenization/wtk.py,['Ikram Ali'],['Ikram Ali'],[],[],1,0,0,1.0,0.0,0.0,62.0,2.6666666666666665,5.0,False,radon,0,0,6,3,4,8,3,53,29,0,0,0,32,3,0,2,15,0,0,urduhack/tokenization/wtk.py,0,2,0,6,0,0,2,0,133,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,urduhack urduhack,0,0,0,0,0
